Nº Ordem Compra,Seq.,Cód Serviço,Categoria do Serviço,Complemento da Descrição,Quantidade Pedida,U.M. O.C.,Valor do Rateio,Fornecedor,Fantasia Fornecedor,Projeto,Descr. Projeto,Fase,Descr. Fase,Conta Financeira,Conta Contábil,Usuário Comprador,Setor,Emissão,Consta na base de NF,Lançamentos NF na base (OC+item),Valor Rateio total (OC+item),Valor NF na base (OC+item),Diferença NF - Rateio (OC+item)
34193,9,0046,PASSAGENS,PASSAGENS- GUILHERME DIAS,1,SV,144.48,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-12 00:00:00,Sim,6,6890.23,6890.23,0.0
34193,10,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,35.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-12 00:00:00,Sim,3,1148.1599999999999,1148.1599999999999,0.0
34193,11,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS  - PRDRO DUQUE,1,SV,50.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10050,FORTES - ARAUCO,1,Hélice Contínua,1232,3660,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-12 00:00:00,Sim,1,50.0,50.0,0.0
34194,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - INALDO SILVA,1,LOC,230.58,16013061,R3 VIAGENS TURISMO E EVENTOS,50004,FORTES ARCELOR MITTAL,2,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-12 00:00:00,Sim,1,230.58,230.58,0.0
34195,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - THIAGO COSTA,1,LOC,3624.6,16013061,R3 VIAGENS TURISMO E EVENTOS,1001,PROJETO ADMINISTRAÇÃO,10,Cadastro,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-06-12 00:00:00,Sim,1,3624.6,3624.6,0.0
34196,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - CRISTIANRE MILIANO,9,SV,2471.22,16013061,R3 VIAGENS TURISMO E EVENTOS,50004,FORTES ARCELOR MITTAL,2,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-12 00:00:00,Sim,1,2471.22,2471.22,0.0
34196,2,0329,CONSUMIVEIS DE HOSPEDAGENS,CONSUMÍVEIS DE HOSPEDAGENS - ÁGUA,1,SV,51.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10105,RACIONAL - REDE D'OR SOROCABA,2,Tirantes,1232,3660,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-12 00:00:00,Sim,1,51.0,51.0,0.0
34196,3,0325,HOSPEDAGEM ADMINISTRATIVO,HOSPEDAGEM ADMINISTRATIVO - INALDO SILVA,12,SV,3360.24,16013061,R3 VIAGENS TURISMO E EVENTOS,50004,FORTES ARCELOR MITTAL,1,Estaca Raiz,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Estaca Raiz,2026-06-12 00:00:00,Sim,1,3360.24,3360.24,0.0
34196,4,0046,PASSAGENS,PASSAGENS -  PLINIO ALONSO,1,SV,2479.71,16013061,R3 VIAGENS TURISMO E EVENTOS,50004,FORTES ARCELOR MITTAL,2,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-12 00:00:00,Sim,1,2479.71,2479.71,0.0
34196,5,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,68.64,16013061,R3 VIAGENS TURISMO E EVENTOS,50004,FORTES ARCELOR MITTAL,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-12 00:00:00,Sim,2,168.64,168.64,0.0
34196,6,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,100.0,16013061,R3 VIAGENS TURISMO E EVENTOS,50004,FORTES ARCELOR MITTAL,1,Estaca Raiz,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Estaca Raiz,2026-06-12 00:00:00,Sim,2,168.64,168.64,0.0
34201,1,0046,PASSAGENS,PASSAGENS - FABIO ALMEIDA,1,SV,2806.19,16013061,R3 VIAGENS TURISMO E EVENTOS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-06-12 00:00:00,Sim,1,2806.19,2806.19,0.0
34201,2,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,91.88,16013061,R3 VIAGENS TURISMO E EVENTOS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-06-12 00:00:00,Sim,1,91.88,91.88,0.0
34202,1,0046,PASSAGENS,PASSAGENS - ROBSON  SANTOS,1,SV,948.78,16013061,R3 VIAGENS TURISMO E EVENTOS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-06-12 00:00:00,Sim,2,2937.88,2937.88,0.0
34202,2,0046,PASSAGENS,PASSAGENS - JOSE LIMA,1,SV,1989.1,16013061,R3 VIAGENS TURISMO E EVENTOS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-06-12 00:00:00,Sim,2,2937.88,2937.88,0.0
34202,3,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,139.55,16013061,R3 VIAGENS TURISMO E EVENTOS,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-06-12 00:00:00,Sim,1,139.55,139.55,0.0
34206,1,0046,PASSAGENS,PASSAGENS - ALYSON MARTINS,1,SV,1565.24,16013061,R3 VIAGENS TURISMO E EVENTOS,50004,FORTES ARCELOR MITTAL,2,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-15 00:00:00,Sim,4,3862.55,3862.55,0.0
34206,2,0046,PASSAGENS,PASSAGENS- ALYSON MARTINS,1,SV,1720.65,16013061,R3 VIAGENS TURISMO E EVENTOS,50004,FORTES ARCELOR MITTAL,2,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-15 00:00:00,Sim,4,3862.55,3862.55,0.0
34206,3,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,70.0,16013061,R3 VIAGENS TURISMO E EVENTOS,50004,FORTES ARCELOR MITTAL,2,Tirantes,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-15 00:00:00,Sim,1,70.0,70.0,0.0
34206,4,0046,PASSAGENS,PASSAGENS - MARCIO FREITAS,1,SV,288.33,16013061,R3 VIAGENS TURISMO E EVENTOS,1001,PROJETO ADMINISTRAÇÃO,10,Cadastro,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-06-15 00:00:00,Sim,4,3862.55,3862.55,0.0
34206,5,0046,PASSAGENS,PASSAGENS - URI BOGOLAVSKY,1,SV,288.33,16013061,R3 VIAGENS TURISMO E EVENTOS,1001,PROJETO ADMINISTRAÇÃO,10,Cadastro,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-06-15 00:00:00,Sim,4,3862.55,3862.55,0.0
34206,6,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - JOÃO BASTISTA,1,LOC,3510.3,16013061,R3 VIAGENS TURISMO E EVENTOS,1001,PROJETO ADMINISTRAÇÃO,10,Cadastro,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-06-15 00:00:00,Sim,1,3510.3,3510.3,0.0
34210,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - JOSE RIBEIRO,1,LOC,3774.9,16013061,R3 VIAGENS TURISMO E EVENTOS,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-15 00:00:00,Sim,4,12886.24,12886.24,0.0
34210,2,0550,TAXA DE LOCACOES,TAXA DE LOCACOES - AVARIAS E LAVAGEM,1,SV,789.86,16013061,R3 VIAGENS TURISMO E EVENTOS,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-15 00:00:00,Sim,3,2427.11,2427.11,0.0
34210,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - ISAC SOUZA,1,LOC,3774.9,16013061,R3 VIAGENS TURISMO E EVENTOS,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-15 00:00:00,Sim,4,12886.24,12886.24,0.0
34210,4,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO- MAURO DE ANDRADE,1,LOC,2549.7,16013061,R3 VIAGENS TURISMO E EVENTOS,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-15 00:00:00,Sim,4,12886.24,12886.24,0.0
34210,5,0550,TAXA DE LOCACOES,TAXA DE LOCACOES - CONDUTOR ADICIONAL,1,SV,219.0,16013061,R3 VIAGENS TURISMO E EVENTOS,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-15 00:00:00,Sim,3,2427.11,2427.11,0.0
34210,6,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,1258.13,16013061,R3 VIAGENS TURISMO E EVENTOS,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-15 00:00:00,Sim,1,1258.13,1258.13,0.0
34210,7,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO -ISAC SOUZA,1,LOC,2786.74,16013061,R3 VIAGENS TURISMO E EVENTOS,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-15 00:00:00,Sim,4,12886.24,12886.24,0.0
34210,8,0550,TAXA DE LOCACOES,TAXA DE LOCACOES - AVARIAS E LAVAGEM,1,SV,1418.25,16013061,R3 VIAGENS TURISMO E EVENTOS,10067,RIO VERDE - ARAUCO,1,Hélice Contínua,1354,3168,Giovanna Rosa Matricula 3241 Geofix,Hélice Contínua,2026-06-15 00:00:00,Sim,3,2427.11,2427.11,0.0
34211,1,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA,1,SV,1556.0,16007725,VOLLARE HOTEL,30058,BSPAR - BS STEEL_FORTALEZA,1,Lama,1323,3043,Giovanna Rosa Matricula 3241 Geofix,Lama,2026-06-15 00:00:00,Sim,1,1556.0,1556.0,0.0
34213,1,0325,HOSPEDAGEM ADMINISTRATIVO,HOSPEDAGEM ADMINISTRATIVO - JULIANA OLIVEIRA,5,SV,1295.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,2,Tirantes,1306,3455,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-15 00:00:00,Sim,1,1295.0,1295.0,0.0
34213,2,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO - GILVAN /EDINALDO,6,SV,1794.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-15 00:00:00,Sim,3,4784.0,4784.0,0.0
34213,3,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO - DARCY /JOEL RODRIGUES,5,SV,1495.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-15 00:00:00,Sim,3,4784.0,4784.0,0.0
34213,4,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO - LUCIANO/DAVID,5,SV,1495.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-15 00:00:00,Sim,3,4784.0,4784.0,0.0
34213,5,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE - PLINIO ALONSO,5,SV,1295.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,2,Tirantes,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-15 00:00:00,Sim,1,1295.0,1295.0,0.0
34213,6,0025,SERVICO DE LAVANDERIA,SERVIÇO DE LAVANDERIA - EQUIPE,1,SV,861.0,17165621,HOTEL JARDINS LTDA.,50004,FORTES ARCELOR MITTAL,2,Tirantes,1323,3043,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2026-06-15 00:00:00,Sim,1,861.0,861.0,0.0
34215,1,0323,HOSPEDAGEM DUPLO,HOSPEDAGEM DUPLO,3,SV,690.0,17163232,SAIONARA HOTEL LTDA,10127,CURY - ESCOBAR 2,1,Hélice Contínua,2650,3235,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-06-16 00:00:00,Não,0,690.0,,
149782,1,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,1800.0,17164573,JEQUIE GOLDEN HOTEL,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-03 00:00:00,Não,0,3780.0,,
149782,2,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,1980.0,17164573,JEQUIE GOLDEN HOTEL,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-03 00:00:00,Não,0,3780.0,,
149830,1,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE - DATA: 01/10/25,10,UN,5000.0,17164778,PMT LOCACAO,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-04 00:00:00,Não,0,30000.0,,
149830,2,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE - DATA: 02/10/25,10,UN,5000.0,17164778,PMT LOCACAO,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-04 00:00:00,Não,0,30000.0,,
149830,3,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE - DATA: 03/10/25,10,UN,5000.0,17164778,PMT LOCACAO,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-04 00:00:00,Não,0,30000.0,,
149830,4,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE - DATA: 04/10/25,10,UN,5000.0,17164778,PMT LOCACAO,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-04 00:00:00,Não,0,30000.0,,
149830,5,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE - DATA: 14/10/25,10,UN,5000.0,17164778,PMT LOCACAO,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-04 00:00:00,Não,0,30000.0,,
149830,6,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE - DATA: 22/10/25,10,UN,5000.0,17164778,PMT LOCACAO,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-04 00:00:00,Não,0,30000.0,,
149832,1,0004,LOCACAO DE CONTAINER,LOCAÇÃO DE CONTAINER,1,LOC,440.0,16040173,DOLMA CONTAINERS LTDA,102,BRASFIX,1,Geral,1344,3227,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-04 00:00:00,Não,0,440.0,,
149868,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO/ESMERILHADEIRA,1,LOC,105.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2140,3059,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-06 00:00:00,Não,0,105.0,,
149974,1,0046,PASSAGENS,PASSAGENS - FERNANDO BLASS,1,SV,100.87,5369,VIPTRIP TURISMO LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-11 00:00:00,Não,0,1165.37,,
149974,2,0046,PASSAGENS,PASSAGENS - TARCISO SILVA,1,SV,1064.5,5369,VIPTRIP TURISMO LTDA,1001,PROJETO ADMINISTRAÇÃO,10,Cadastro,1305,3112,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-11 00:00:00,Não,0,1165.37,,
149974,3,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,192.8099,5369,VIPTRIP TURISMO LTDA,1001,PROJETO ADMINISTRAÇÃO,10,Cadastro,1352,3168,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-11 00:00:00,Não,0,210.97,,
149974,3,0042,TAXA ADMINISTRATIVA,TAXA ADMINISTRATIVA,1,SV,18.1601,5369,VIPTRIP TURISMO LTDA,30030,CYRELA - COUPÉ TOWER,6,Tirantes,1352,3168,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-11 00:00:00,Não,0,210.97,,
149980,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO - MARCIO FREITAS,1,LOC,836.49,5369,VIPTRIP TURISMO LTDA,30032,ÁPIA - SAMARCO MARIANA_MG,6,Tirantes,2160,3058,Giovanna Rosa Matricula 3241 Geofix,Tirantes,2025-11-11 00:00:00,Não,0,836.49,,
150004,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO,1,LOC,300.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,4,Estaca Escavada,2140,3059,Rafael Moura   Matricula 1205 Geofix,Lama,2025-11-13 00:00:00,Não,0,300.0,,
150068,1,0322,HOSPEDAGEM SINGLE,HOSPEDAGEM SINGLE,19,SV,2280.0,17164574,HOTEL REAL,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-17 00:00:00,Não,0,2280.0,,
150091,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO,1,LOC,4500.0,17164812,LUB PRODUCOES E EVENTOS LTDA,1001,PROJETO ADMINISTRAÇÃO,10,Cadastro,2140,3059,Leonardo Ciani Matricula 3038 Geofix,Geral,2025-11-17 00:00:00,Não,0,4500.0,,
150131,1,0046,PASSAGENS,PASSAGENS,1,SV,33232.13,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-18 00:00:00,Não,0,33232.13,,
150132,1,0046,PASSAGENS,PASSAGENS,1,SV,1513.53,16161604,CTS VIAGENS,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-18 00:00:00,Não,0,1513.53,,
150183,1,0046,PASSAGENS,PASSAGENS,1,SV,29429.0,16006354,AUGUSTUS TURISMO,102,BRASFIX,1,Geral,2640,3069,Giovanna Rosa Matricula 3241 Geofix,Geral,2025-11-21 00:00:00,Não,0,29429.0,,
150199,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO GOL RUU6H50,1,LOC,2581.76,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2025-11-24 00:00:00,Não,0,12963.52,,
150199,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO GOL RUU 6H95,1,LOC,2581.76,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2025-11-24 00:00:00,Não,0,12963.52,,
150199,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO HILUX RVT 3G79,1,LOC,7800.0,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2025-11-24 00:00:00,Não,0,12963.52,,
150202,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO OROCH SYL 4E47,1,LOC,3782.0,16016145,SETELOC,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,11582.0,,
150202,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO HILUX RVT 3G36,1,LOC,7800.0,16016145,SETELOC,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,11582.0,,
150203,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO MICRO-ÔNIBUS RFE 8E29,1,LOC,18000.0,16016145,SETELOC,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,36000.0,,
150203,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO MICRO-ÔNIBUS RFE 8E28,1,LOC,18000.0,16016145,SETELOC,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-24 00:00:00,Não,0,36000.0,,
150289,1,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE,1,UN,5975.87,16014934,AUTO LOCADORA IRIGARAY LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-27 00:00:00,Não,0,5975.87,,
150302,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO/MÁQUINA DE SOLDA,1,LOC,600.0,17163667,MATESP ELETROMECANICA,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-28 00:00:00,Não,0,600.0,,
150304,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO/RÁDIOS,22,LOC,1540.0,5452,STOCKTOTAL TELECOMUNICACOES,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-11-28 00:00:00,Não,0,1540.0,,
150460,1,0005,LOCACAO DE EQUIPAMENTO,"LOCAÇÃO DE LIXADEIRA 7""",1,LOC,105.0,16014615,TRIUNFO,30030,CYRELA - COUPÉ TOWER,6,Tirantes,2140,3059,Rafael Moura   Matricula 1205 Geofix,Tirantes,2025-12-07 00:00:00,Não,0,105.0,,
150461,1,0007,LOCAÇÃO DE MUNK,LOCAÇÃO DE MUNK,1,LOC,1900.0,16013811,D'VICTOR TRANSPORTES LTDA -EPP,10088,CURY CAMINHOS GUANABARA,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-12-07 00:00:00,Não,0,1900.0,,
150595,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO GOL RUU6H50,1,LOC,2581.76,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2025-12-15 00:00:00,Não,0,12963.52,,
150595,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO GOL RUU6H95,1,LOC,2581.76,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2025-12-15 00:00:00,Não,0,12963.52,,
150595,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO HILUX RVT3G79,1,LOC,7800.0,16016145,SETELOC,30032,ÁPIA - SAMARCO MARIANA_MG,7,Estaca Raiz,2160,3058,Rafael Moura   Matricula 1205 Geofix,Estaca Raiz,2025-12-15 00:00:00,Não,0,12963.52,,
150668,1,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO OROCH SYL4E47,1,LOC,2647.4,16016145,SETELOC,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-12-17 00:00:00,Não,0,38047.4,,
150668,2,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO HILUX RVT3G36,1,LOC,7800.0,16016145,SETELOC,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-12-17 00:00:00,Não,0,38047.4,,
150668,3,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO MICRO-ÔNIBUS RFE8E29,1,LOC,9600.0,16016145,SETELOC,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-12-17 00:00:00,Não,0,38047.4,,
150668,4,0006,LOCACAO DE VEICULO,LOCAÇÃO DE VEÍCULO MICRO-ÔNIBUS RFE8E28,1,LOC,18000.0,16016145,SETELOC,10050,FORTES - ARAUCO,1,Hélice Contínua,2160,3058,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-12-17 00:00:00,Não,0,38047.4,,
150671,1,0059,LOCACAO DE GUINDASTE,LOCAÇÃO DE GUINDASTE,1,UN,3400.11,16014934,AUTO LOCADORA IRIGARAY LTDA,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2025-12-18 00:00:00,Não,0,3400.11,,
150840,1,0005,LOCACAO DE EQUIPAMENTO,LOCAÇÃO DE EQUIPAMENTO/RÁDIO COMUNICADOR,22,LOC,1540.0,5452,STOCKTOTAL TELECOMUNICACOES,10050,FORTES - ARAUCO,1,Hélice Contínua,2140,3059,Rafael Moura   Matricula 1205 Geofix,Hélice Contínua,2026-01-02 00:00:00,Sim,1,1540.0,1540.0,0.0
150907,1,0046,PASSAGENS,PASSAGENS,1,SV,15893.11,5369,VIPTRIP TURISMO LTDA,1001,PROJETO ADMINISTRAÇÃO,10,Cadastro,1305,3112,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-07 00:00:00,Sim,1,15893.11,15893.11,0.0
150979,1,0009,HOSPEDAGEM,HOSPEDAGEM,1,SV,840.0,17164928,POUSADA PORTAL DA CIDADE,102,BRASFIX,1,Geral,2650,3235,Giovanna Rosa Matricula 3241 Geofix,Geral,2026-01-12 00:00:00,Sim,1,840.0,840.0,0.0
